name,price,engineSize,year,mileage,fuelType,priceToEngineSizeRatio
Chevrolet Camaro,99999,1998 ,2017 ,19 000 km,Benzyna,50049.55
Renault Kadjar,59900,1197 ,2016 ,75 000 km,Benzyna,50041.77
Ford Fiesta Mk6,6500,1299 ,2003 ,108 000 km,Benzyna,5003.85
Volkswagen Golf VII,80000,1600 ,2018 ,1 900 km,Diesel,50000.00
BMW Seria 3 F30,79900,1598 ,2014 ,116 000 km,Benzyna,50000.00
Saab 9-3 II,10000,2000 ,2005 ,310 000 km,Benzyna,5000.00
Volkswagen Passat B5,9500,1900 ,2004 ,239 000 km,Diesel,5000.00
Citroën C3 I,7000,1400 ,2007 ,240 000 km,Diesel,5000.00
Citroën C4 I,7800,1560 ,2005 ,213 000 km,Diesel,5000.00
BMW Seria 5 F10,99990,2000 ,2016 ,88 166 km,Diesel,49995.00
BMW Seria 2,99900,1999 ,2015 ,10 500 km,Benzyna,49974.99
Peugeot 2008,59900,1199 ,2017 ,34 691 km,Benzyna,49958.30
Volkswagen Passat B8,99900,2000 ,2016 ,79 300 km,Benzyna,49950.00
Volkswagen Golf VII,79900,1600 ,2018 ,1 km,Diesel,49937.50
Volkswagen Golf VII,79900,1600 ,2017 ,18 500 km,Diesel,49937.50
Volkswagen Golf VII,79900,1600 ,2018 ,1 km,Diesel,49937.50
Seat Leon III,74900,1500 ,2018 ,5 km,Benzyna,49933.33
Opel Mokka,69900,1400 ,2019 ,3 km,Benzyna,49928.57
Volvo S80 II,99800,2000 ,2016 ,41 000 km,Benzyna,49900.00
Mazda CX-5,99800,2000 ,2016 ,14 980 km,Benzyna,49900.00
Lexus RC,99800,2000 ,2016 ,14 480 km,Benzyna,49900.00
Volkswagen up!,49900,1000 ,2019 ,1 km,Benzyna,49900.00
Volkswagen Tiguan I,99000,1984 ,2015 ,41 000 km,Diesel,49899.19
Renault Espace V,79800,1600 ,2016 ,138 261 km,Diesel,49875.00
Škoda Fabia III,49850,1000 ,2018 ,5 km,Benzyna,49850.00
Hyundai Tucson II,83900,1685 ,2017 ,123 463 km,Diesel,49792.28
Volkswagen Passat B8,97990,1968 ,2015 ,46 100 km,Diesel,49791.67
BMW X6 F16,149000,2993 ,2018 ,10 000 km,Diesel,49782.83
Audi A6 C7,97900,1968 ,2016 ,169 000 km,Diesel,49745.93
Volkswagen Crafter,97900,1968 ,2018 ,10 km,Diesel,49745.93
Škoda Fabia III,49700,1000 ,2018 ,1 km,Benzyna,49700.00
Ford Transit VII,99297,2000 ,2019 ,1 km,Diesel,49648.50
Maserati Levante,147800,2979 ,2018 ,1 km,Benzyna,49613.96
Suzuki Grand Vitara I,9900,1997 ,2003 ,245 000 km,Diesel,4957.44
Toyota Corolla Seria,79200,1598 ,2018 ,9 896 km,Benzyna,49561.95
BMW Seria 5 F10,99000,1998 ,2013 ,110 000 km,Diesel,49549.55
Volkswagen up!,49500,999,2019 ,1 km,Benzyna,49549.55
Audi A4 B9,99000,2000 ,2016 ,152 000 km,Diesel,49500.00
Audi Q5 8R,99000,2000 ,2016 ,33 000 km,Benzyna,49500.00
Audi A6 C7,99000,2000 ,2016 ,159 000 km,Diesel,49500.00
Audi A5 8T,88999,1798 ,2014 ,51 000 km,Benzyna,49498.89
Ford EDGE,98900,2000 ,2016 ,67 500 km,Benzyna,49450.00
BMW Seria 3 E46,8900,1800 ,2003 ,211 000 km,Benzyna,4944.44
Volkswagen Golf Sportsvan,68900,1395 ,2016 ,47 370 km,Benzyna,49390.68
Ford Focus Mk2,7900,1600 ,2007 ,218 985 km,Diesel,4937.50
Škoda Octavia III,73900,1498 ,2018 ,27 763 km,Benzyna,49332.44
Toyota Yaris I,7400,1500 ,2002 ,168 000 km,Benzyna,4933.33
Škoda Fabia III,49250,999,2019 ,1 km,Benzyna,49299.30
Honda Jazz II,6600,1339 ,2002 ,278 995 km,Benzyna,4929.05
Maserati Levante,146800,2979 ,2018 ,1 km,Benzyna,49278.28
Opel Crossland X,59000,1198 ,2018 ,3 280 km,Benzyna+LPG,49248.75
Škoda Fabia I,5900,1198 ,2003 ,93 000 km,Benzyna,4924.87
Audi A6 C7,96900,1968 ,2016 ,181 529 km,Diesel,49237.80
Nissan Juke,58900,1197 ,2018 ,44 000 km,Benzyna,49206.35
Renault Captur,58900,1197 ,2017 ,18 170 km,Benzyna,49206.35
Fiat Tipo II,67200,1368 ,2018 ,1 km,Benzyna,49122.81
Opel Astra K,66999,1364 ,2019 ,1 km,Benzyna,49119.50
Citroën DS3,58900,1200 ,2017 ,5 762 km,Benzyna,49083.33
Opel Crossland X,58799,1199 ,2018 ,1 km,Benzyna,49040.03
Volkswagen Caddy IV,96500,1968 ,2019 ,5 km,Diesel,49034.55
Audi A6 C7,97777,1995 ,2014 ,136 000 km,Diesel,49011.03
Ford Focus Mk4,73400,1498 ,2018 ,1 km,Diesel,48998.66
Fiat 124 Spider,67000,1368 ,2017 ,8 500 km,Benzyna,48976.61
Maserati Levante,145900,2979 ,2018 ,1 km,Benzyna,48976.17
Volkswagen Touran I,9300,1900 ,2004 ,301 000 km,Diesel,4894.74
Kia Sportage IV,78237,1600 ,2019 ,4 km,Benzyna,48898.13
Ford Focus Mk2,8800,1800 ,2005 ,244 430 km,Diesel,4888.89
Ford Mustang,241410,4951 ,2019 ,1 km,Benzyna,48759.85
Volvo V40 II,95999,1969 ,2017 ,25 019 km,Diesel,48755.21
BMW Seria 5 F10,97500,2000 ,2016 ,130 000 km,Diesel,48750.00
Audi A5 8T,95900,1968 ,2014 ,125 000 km,Diesel,48729.67
Volkswagen Transporter T6,95900,1968 ,2018 ,20 km,Diesel,48729.67
Opel Astra K,68000,1399 ,2017 ,12 789 km,Benzyna,48606.15
BMW Seria 3 E36,7777,1600 ,1997 ,141 314 km,Benzyna,4860.63
BMW 5GT,96900,1995 ,2015 ,123 000 km,Diesel,48571.43
Mercedes-Benz CLA,97000,1998 ,2016 ,29 850 km,Benzyna,48548.55
Mitsubishi Outlander III,97000,1998 ,2016 ,30 766 km,Benzyna,48548.55
Fiat Tipo II,66300,1368 ,2018 ,1 km,Benzyna,48464.91
Volkswagen Golf Sportsvan,67700,1400 ,2015 ,48 500 km,Benzyna,48357.14
Audi A5 8T,95121,1968 ,2016 ,53 961 km,Diesel,48333.84
Citroën C3 Aircross,57990,1200 ,2018 ,14 000 km,Benzyna,48325.00
Citroën C3 Aircross,57990,1200 ,2018 ,14 000 km,Benzyna,48325.00
Volkswagen Bora,7700,1595 ,1999 ,110 950 km,Benzyna,4827.59
Volkswagen Golf VII,77100,1598 ,2018 ,5 km,Diesel,48247.81
Audi Q5 8R,94900,1968 ,2013 ,155 000 km,Diesel,48221.54
Renault Kadjar,78000,1618 ,2017 ,15 000 km,Benzyna,48207.66
Audi A7 C7,143000,2967 ,2015 ,84 500 km,Diesel,48196.83
Dacia Duster,70400,1461 ,2019 ,4 086 km,Diesel,48186.17
Volkswagen Golf VII,76900,1598 ,2018 ,22 900 km,Diesel,48122.65
Mercedes-Benz Klasa C W205,76900,1598 ,2015 ,171 000 km,Diesel,48122.65
Ford Fiesta Mk7,52900,1100 ,2018 ,7 km,Benzyna,48090.91
Citroën Xsara Picasso,7500,1560 ,2007 ,261 000 km,Diesel,4807.69
Nissan Qashqai II,57500,1197 ,2014 ,51 000 km,Benzyna,48036.76
Dacia Sandero II,47900,998,2018 ,4 086 km,Benzyna,47995.99
Renault Megane IV,63900,1332 ,2018 ,1 km,Benzyna,47972.97
Volkswagen Caddy IV,66900,1395 ,2019 ,5 km,Benzyna,47956.99
Nissan Qashqai II,57500,1200 ,2016 ,48 500 km,Benzyna,47916.67
Opel Astra K,66999,1399 ,2018 ,1 km,Benzyna,47890.64
Volkswagen Passat B5,9500,1984 ,2003 ,312 560 km,Benzyna+LPG,4788.31
Volkswagen Golf VI,95500,1995 ,2015 ,12 000 km,Benzyna,47869.67
Mazda 2 III,71530,1496 ,2019 ,1 km,Benzyna,47814.17
Škoda Fabia III,47750,1000 ,2019 ,5 km,Benzyna,47750.00
Volkswagen Golf V,9399,1968 ,2005 ,155 000 km,Diesel,4775.91
Cadillac Seville,20000,4190 ,1990 ,140 000 km,Benzyna,4773.27
Mercedes-Benz CLA,95000,1991 ,2017 ,8 500 km,Benzyna,47714.72
Volkswagen Transporter T6,93900,1968 ,2018 ,20 km,Diesel,47713.41
Škoda Superb III,93900,1968 ,2017 ,74 236 km,Diesel,47713.41
Opel Astra K,66699,1399 ,2018 ,1 km,Benzyna,47676.20
Audi SQ5,143000,3000 ,2013 ,152 000 km,Diesel,47666.67
Toyota Corolla Verso,9500,1995 ,2002 ,210 000 km,Diesel,4761.90
Ford Mustang,109500,2300 ,2017 ,37 000 km,Benzyna,47608.70
Audi S6 C7,189950,3993 ,2015 ,89 000 km,Benzyna,47570.75
BMW Seria 5 F10,94900,1997 ,2015 ,140 000 km,Benzyna,47521.28
Škoda Fabia III,47500,1000 ,2018 ,5 km,Benzyna,47500.00
Ford Focus Mk1,8550,1800 ,2004 ,107 275 km,Diesel,4750.00
Volkswagen Passat B5,9000,1896 ,2003 ,254 000 km,Diesel,4746.84
Citroën C4 I,7400,1560 ,2005 ,268 000 km,Diesel,4743.59
Volkswagen Golf IV,8999,1900 ,2006 ,299 999 km,Diesel,4736.32
Volkswagen Golf VII,65999,1395 ,2018 ,39 407 km,Benzyna,47311.11
Volkswagen Transporter T4,8990,1900 ,2000 ,369 000 km,Diesel,4731.58
Citroën C3 II,56700,1199 ,2018 ,1 km,Benzyna,47289.41
Volkswagen Passat B8,93000,1968 ,2018 ,1 km,Diesel,47256.10
Toyota C-HR,85000,1800 ,2017 ,36 000 km,Hybryda,47222.22
Volkswagen Golf VII,85000,1800 ,2015 ,27 500 km,Benzyna,47222.22
Volkswagen Passat B8,85000,1800 ,2017 ,66 249 km,Benzyna,47222.22
Ford Focus Mk2,7555,1600 ,2005 ,240 000 km,Diesel,4721.88
Volkswagen Passat B8,92900,1968 ,2017 ,34 762 km,Diesel,47205.28
Suzuki Vitara II,75500,1600 ,2018 ,13 440 km,Benzyna,47187.50
Volkswagen Golf VII,75500,1600 ,2018 ,1 km,Diesel,47187.50
Audi Q7 I,139900,2967 ,2015 ,164 001 km,Diesel,47152.01
Jeep Grand Cherokee I,24500,5200 ,1997 ,164 200 km,Benzyna,4711.54
BMW Seria 5 F10,140990,2993 ,2016 ,92 000 km,Diesel,47106.58
Volkswagen Caddy IV,92700,1968 ,2018 ,10 600 km,Diesel,47103.66
Citroën C3 III,56400,1198 ,2018 ,4 km,Benzyna,47078.46
Audi Q3,92500,1968 ,2015 ,45 000 km,Diesel,47002.03
Volkswagen Caddy IV,92500,1968 ,2019 ,5 km,Diesel,47002.03
Volkswagen Caddy IV,92500,1968 ,2019 ,5 km,Diesel,47002.03
Volkswagen Golf VII,94000,2000 ,2015 ,98 413 km,Benzyna,47000.00
Škoda Octavia III,93900,1998 ,2019 ,8 km,Diesel,46997.00
Renault Megane IV,75000,1600 ,2016 ,49 000 km,Benzyna,46875.00
Seat Leon III,74900,1598 ,2018 ,3 000 km,Diesel,46871.09
BMW Seria 1 F20,93495,1995 ,2017 ,9 km,Diesel,46864.66
Volkswagen Passat B5,8900,1900 ,2004 ,263 000 km,Diesel,4684.21
Volkswagen Passat B5,8900,1900 ,2005 ,290 000 km,Diesel,4684.21
Mini Cooper,70000,1499 ,2017 ,12 000 km,Benzyna,46697.80
Volkswagen Transporter T6,91900,1968 ,2019 ,5 km,Diesel,46697.15
Volkswagen Crafter,91900,1968 ,2018 ,5 km,Diesel,46697.15
Audi A4 B9,91900,1968 ,2016 ,144 000 km,Diesel,46697.15
BMW Seria 7 F01,139900,3000 ,2013 ,132 370 km,Diesel,46633.33
Porsche Cayenne II,139900,3000 ,2012 ,172 000 km,Diesel,46633.33
Mercedes-Benz Klasa E W212,99900,2143 ,2014 ,122 900 km,Diesel,46616.89
Mercedes-Benz W124 (1984-1993),14900,3200 ,1992 ,410 000 km,Benzyna+LPG,4656.25
Volkswagen up!,46500,1000 ,2018 ,1 km,Benzyna,46500.00
Hyundai Tucson II,92900,2000 ,2016 ,110 000 km,Diesel,46450.00
Seat Leon III,64990,1400 ,2018 ,17 000 km,Benzyna,46421.43
Ford Fiesta Mk6,6499,1400 ,2004 ,212 058 km,Benzyna,4642.14
BMW X5 F15,139000,3000 ,2014 ,90 000 km,Diesel,46333.33
Citroën C3 II,55500,1199 ,2018 ,1 km,Benzyna,46288.57
Audi A6 C7,92250,2000 ,2016 ,114 941 km,Diesel,46125.00
Audi A6 C7,92250,2000 ,2016 ,96 941 km,Diesel,46125.00
Škoda Superb III,82900,1798 ,2016 ,68 000 km,Benzyna,46106.79
Ford Galaxy Mk3,92000,1997 ,2015 ,51 826 km,Diesel,46069.10
BMW X3 F25,92000,1997 ,2014 ,76 155 km,Benzyna,46069.10
BMW Seria 5 F10,91900,1995 ,2015 ,152 000 km,Diesel,46065.16
Volkswagen up!,45999,999,2018 ,1 km,Benzyna,46045.05
Volkswagen Golf IV,6400,1390 ,1999 ,280 000 km,Benzyna+LPG,4604.32
BMW Seria 1 F20,68999,1500 ,2018 ,11 000 km,Benzyna,45999.33
Renault Grand Scenic II,8600,1870 ,2005 ,209 950 km,Diesel,4598.93
Mercedes-Benz Klasa C W205,98500,2143 ,2014 ,195 000 km,Diesel,45963.60
Kia Sportage IV,91900,2000 ,2017 ,51 000 km,Diesel,45950.00
Škoda Fabia III,45900,999,2018 ,16 616 km,Benzyna,45945.95
Ford Kuga II,68900,1500 ,2017 ,106 000 km,Diesel,45933.33
Ford Mustang,238000,5200 ,2016 ,38 000 km,Benzyna,45769.23
Citroën C3 III,54900,1200 ,2018 ,1 km,Benzyna,45750.00
Škoda Fabia III,45699,999,2018 ,1 km,Benzyna,45744.74
Audi Q5 8R,89999,1968 ,2015 ,140 000 km,Diesel,45731.20
Renault Trafic III,73159,1600 ,2018 ,1 km,Diesel,45724.38
Renault Megane IV,60900,1333 ,2018 ,530 km,Benzyna,45686.42
Volkswagen CC,89900,1968 ,2015 ,44 596 km,Diesel,45680.89
Audi Q5 8R,89900,1968 ,2015 ,159 000 km,Diesel,45680.89
Toyota GT86,91355,2000 ,2017 ,15 000 km,Benzyna,45677.50
Volvo V70 III,89900,1969 ,2015 ,91 500 km,Diesel,45657.69
Kia Sportage IV,72900,1598 ,2017 ,19 000 km,Benzyna,45619.52
BMW Seria 5 F10,91000,1995 ,2015 ,149 000 km,Diesel,45614.04
Volkswagen Golf VII,72900,1600 ,2018 ,1 km,Diesel,45562.50
Hyundai I30 III,72900,1600 ,2018 ,5 km,Diesel,45562.50
Škoda Superb III,89662,1968 ,2016 ,94 854 km,Diesel,45559.96
Škoda Octavia III,81900,1800 ,2015 ,64 000 km,Benzyna,45500.00
Mercedes-Benz Klasa C W205,72700,1598 ,2015 ,186 000 km,Diesel,45494.37
Audi A6 C5,10900,2400 ,2000 ,224 000 km,Benzyna,4541.67
Maserati Levante,135500,2987 ,2018 ,1 km,Diesel,45363.24
Opel Combo D,54399,1200 ,2019 ,1 km,Benzyna,45332.50
Citroën Berlingo II,54399,1200 ,2019 ,1 km,Benzyna,45332.50
Peugeot Rifter,54399,1200 ,2019 ,1 km,Benzyna,45332.50
Volkswagen Golf VII,89900,1984 ,2016 ,49 000 km,Benzyna,45312.50
Nissan Qashqai II,72390,1600 ,2017 ,10 110 km,Benzyna,45243.75
Jeep Grand Cherokee II,17900,3956 ,1999 ,271 000 km,Benzyna+LPG,4524.77
Opel Mokka,61700,1364 ,2017 ,55 712 km,Benzyna,45234.60
Volkswagen Amarok,89000,1968 ,2013 ,155 000 km,Diesel,45223.58
Renault Trafic III,72350,1600 ,2018 ,1 km,Diesel,45218.75
Nissan Juke,72254,1598 ,2019 ,1 km,Benzyna,45215.27
Mercedes-Benz Klasa E W213,134900,2987 ,2016 ,99 000 km,Diesel,45162.37
Volkswagen Golf Sportvan,63000,1395 ,2014 ,25 099 km,Benzyna,45161.29
Volkswagen Golf Sportsvan,63000,1395 ,2014 ,25 099 km,Benzyna,45161.29
Škoda Octavia III,89600,1984 ,2016 ,112 423 km,Benzyna,45161.29
BMW X5 F15,135000,2993 ,2014 ,109 000 km,Diesel,45105.25
Audi A3 8V,62900,1395 ,2015 ,77 392 km,Benzyna,45089.61
Toyota Auris II,81000,1798 ,2016 ,26 500 km,Hybryda,45050.06
BMW Seria 1 F20,90000,1998 ,2017 ,56 000 km,Benzyna,45045.05
BMW Seria 1 F20,89900,1996 ,2016 ,19 600 km,Diesel,45040.08
Ford S-Max II,89900,1997 ,2016 ,93 000 km,Diesel,45017.53
Škoda Octavia III,89990,1999 ,2018 ,5 km,Diesel,45017.51
Peugeot 407,8990,1997 ,2005 ,157 300 km,Benzyna,4501.75
Kia Sportage III,71543,1591 ,2018 ,10 km,Benzyna,44967.32
Audi A6 C7,89900,2000 ,2014 ,162 126 km,Diesel,44950.00
Škoda Superb III,89900,2000 ,2017 ,31 242 km,Diesel,44950.00
Audi Q3,89900,2000 ,2015 ,27 000 km,Diesel,44950.00
Volvo XC 60 I,89900,2000 ,2015 ,127 000 km,Diesel,44950.00
Mazda 6 III,89900,2000 ,2017 ,9 300 km,Benzyna,44950.00
Volkswagen Golf VII,71900,1600 ,2018 ,1 km,Diesel,44937.50
BMW Seria 5 F10,89700,1997 ,2012 ,99 100 km,Benzyna,44917.38
Citroën C3 II,53750,1199 ,2018 ,760 km,Benzyna,44829.02
Volkswagen up!,44800,1000 ,2018 ,5 km,Benzyna,44800.00
Ford Fiesta Mk8,48500,1084 ,2018 ,1 km,Benzyna,44741.70
Opel Vectra C,14200,3175 ,2002 ,244 000 km,Benzyna+LPG,4472.44
Nissan Juke,71400,1598 ,2018 ,1 km,Benzyna,44680.85
Mercedes-Benz GL X166,244000,5461 ,2013 ,206 000 km,Benzyna,44680.46
Škoda Octavia III,87900,1968 ,2017 ,121 168 km,Diesel,44664.63
Audi A5 8T,87900,1968 ,2016 ,155 000 km,Diesel,44664.63
Hyundai i20 II,53500,1200 ,2019 ,5 km,Benzyna,44583.33
Audi A6 Allroad C7,133700,3000 ,2013 ,148 750 km,Diesel,44566.67
Hyundai Tucson II,70900,1591 ,2016 ,79 640 km,Benzyna,44563.17
Mini Countryman,69900,1569 ,2015 ,31 000 km,Benzyna,44550.67
Citroën C5 II,8900,1998 ,2005 ,220 000 km,Diesel,4454.45
BMW Z4 E89,89000,2000 ,2012 ,39 900 km,Benzyna,44500.00
BMW 3GT,89000,2000 ,2017 ,73 000 km,Diesel,44500.00
Alfa Romeo 147,8500,1910 ,2007 ,167 800 km,Diesel,4450.26
Ford Mondeo Mk3,8900,2000 ,2004 ,271 000 km,Benzyna,4450.00
Renault Espace IV,8900,2000 ,2003 ,223 000 km,Benzyna,4450.00
Dacia Sandero II,39900,898,2019 ,10 km,Benzyna,44432.07
Dacia Logan II,39900,898,2017 ,12 500 km,Benzyna,44432.07
Renault Kadjar,64900,1461 ,2017 ,116 000 km,Diesel,44421.63
Kia Optima,75500,1700 ,2017 ,32 889 km,Diesel,44411.76
Fiat Ducato I,11100,2500 ,1988 ,230 000 km,Diesel,4440.00
Volkswagen Golf VII,61900,1395 ,2018 ,24 800 km,Benzyna,44372.76
Volkswagen Golf VII,70800,1600 ,2018 ,5 km,Diesel,44250.00
Audi Q5 8R,86900,1968 ,2013 ,175 000 km,Diesel,44156.50
Volkswagen Multivan,86900,1968 ,2012 ,146 300 km,Diesel,44156.50
Toyota RAV4 IV,109999,2494 ,2016 ,87 700 km,Hybryda,44105.45
Ford Mondeo Mk5,65999,1498 ,2016 ,75 000 km,Benzyna,44058.08
Škoda RAPID,43999,999,2017 ,38 200 km,Benzyna,44043.04
Nissan Primera P12,7790,1769 ,2003 ,179 000 km,Benzyna,4403.62
Ford Focus Mk2,8800,1999 ,2005 ,154 000 km,Benzyna,4402.20
BMW Seria 5 F10,88000,2000 ,2013 ,193 000 km,Diesel,44000.00
Ford Mondeo Mk5,65900,1498 ,2016 ,62 000 km,Benzyna,43991.99
Aston Martin V8 Vantage,189000,4300 ,2008 ,50 000 km,Benzyna,43953.49
BMW Seria 5 F10,87900,2000 ,2015 ,194 000 km,Diesel,43950.00
Citroën C-Elysée,52690,1199 ,2018 ,1 km,Benzyna,43944.95
Volkswagen Passat B8,78900,1798 ,2015 ,106 800 km,Benzyna,43882.09
Renault Laguna II,7900,1800 ,2005 ,134 000 km,Benzyna+LPG,4388.89
Nissan Primera P12,7900,1800 ,2003 ,140 000 km,Benzyna,4388.89
Kia Ceed III,61397,1400 ,2018 ,10 km,Benzyna,43855.00
Nissan X-Trail III,69900,1598 ,2016 ,65 246 km,Diesel,43742.18
Nissan Juke,69888,1598 ,2019 ,1 km,Benzyna,43734.67
Volvo XC 60 I,104900,2400 ,2016 ,19 705 km,Diesel,43708.33
Hyundai Santa Fe III,87299,2000 ,2015 ,70 614 km,Diesel,43649.50
Audi A6 C7,85900,1968 ,2016 ,169 000 km,Diesel,43648.37
Škoda Citigo,43592,999,2019 ,1 km,Benzyna,43635.64
BMW Seria 2,87000,2000 ,2015 ,119 990 km,Diesel,43500.00
Renault Kadjar,69500,1598 ,2015 ,75 000 km,Diesel,43491.86
Audi A6 Allroad C7,129000,2967 ,2012 ,187 550 km,Diesel,43478.26
Nissan Juke,69500,1600 ,2018 ,1 km,Benzyna,43437.50
Nissan Juke,69500,1600 ,2018 ,1 km,Benzyna,43437.50
Volvo XC 60 I,86800,2000 ,2016 ,155 081 km,Diesel,43400.00
BMW Seria 2,65050,1499 ,2016 ,20 000 km,Benzyna,43395.60
Lexus CT,78000,1798 ,2018 ,1 km,Hybryda,43381.54
Mercedes-Benz Klasa E W211,12999,2997 ,2006 ,374 000 km,Diesel,4337.34
Jeep Grand Cherokee IV,130000,3000 ,2013 ,90 000 km,Diesel,43333.33
Hyundai Tucson II,72900,1685 ,2017 ,45 000 km,Diesel,43264.09
Mini Countryman,69104.88,1598 ,2015 ,65 400 km,Benzyna,43244.61
Audi A6 C7,129700,3000 ,2015 ,177 700 km,Diesel,43233.33
Mercedes-Benz Klasa E W211,12900,2987 ,2005 ,254 604 km,Diesel,4318.71
Opel Astra G,6900,1598 ,2001 ,195 000 km,Benzyna,4317.90
Volkswagen Passat B5,8200,1900 ,2001 ,282 000 km,Diesel,4315.79
Hyundai i20 II,51700,1200 ,2019 ,5 km,Benzyna,43083.33
Nissan Juke,68900,1600 ,2018 ,1 km,Benzyna,43062.50
Nissan Juke,68900,1600 ,2018 ,3 km,Benzyna,43062.50
BMW Seria 5 G30,85992,1998 ,2017 ,64 500 km,Diesel,43039.04
BMW Seria 3 E46,12900,2998 ,2001 ,368 000 km,Diesel,4302.87
Nissan Juke,68800,1600 ,2018 ,1 km,Benzyna,43000.00
Volkswagen Golf VII,60200,1400 ,2016 ,43 000 km,Benzyna,43000.00
Audi A6 C7,128900,2998 ,2014 ,162 300 km,Diesel,42995.33
Mazda 6 III,85900,1998 ,2017 ,18 400 km,Benzyna,42992.99
Mercedes-Benz CLA,85900,2000 ,2014 ,31 000 km,Benzyna,42950.00
Audi Q5 8R,85900,2000 ,2012 ,121 000 km,Diesel,42950.00
Hyundai Tucson II,85900,2000 ,2016 ,59 000 km,Diesel,42950.00
Mitsubishi Pajero II,11999,2800 ,1998 ,351 700 km,Diesel,4285.36
Mazda CX-5,107000,2500 ,2017 ,65 600 km,Benzyna,42800.00
Jaguar XF X260,85300,1999 ,2015 ,80 800 km,Diesel,42671.34
Volkswagen Caddy IV,83900,1968 ,2019 ,5 km,Diesel,42632.11
BMW Seria 3 E46,8500,1995 ,2003 ,259 000 km,Diesel,4260.65
Mercedes-Benz CLS C218,149000,3500 ,2013 ,36 000 km,Benzyna,42571.43
Opel Mokka,58000,1364 ,2015 ,31 033 km,Benzyna,42521.99
Audi A6 C5,11900,2800 ,1999 ,202 000 km,Benzyna,4250.00
Mercedes-Benz Klasa C W203,8500,2000 ,2001 ,238 301 km,Benzyna,4250.00
Mazda CX-3,84900,1998 ,2018 ,12 367 km,Benzyna,42492.49
Volkswagen Tiguan I,84900,2000 ,2015 ,26 216 km,Diesel,42450.00
Volkswagen Golf VII,84900,2000 ,2015 ,64 684 km,Diesel,42450.00
Volkswagen Golf VI,59000,1390 ,2015 ,36 255 km,Benzyna,42446.04
Volkswagen Golf II,5900,1390 ,1999 ,171 499 km,Benzyna,4244.60
Renault Espace V,67900,1600 ,2015 ,170 000 km,Diesel,42437.50
BMW 5GT,84777,1998 ,2012 ,98 000 km,Diesel,42430.93
Jeep Grand Cherokee IV,125000,2949 ,2013 ,86 639 km,Diesel,42387.25
Renault Captur,61900,1461 ,2017 ,15 000 km,Diesel,42368.24
Renault Captur,38000,898,2013 ,139 871 km,Benzyna,42316.26
Renault Talisman,67700,1600 ,2017 ,144 134 km,Diesel,42312.50
Audi Q5 8R,84500,2000 ,2013 ,188 000 km,Diesel,42250.00
Volkswagen Golf VII,67500,1600 ,2017 ,67 150 km,Diesel,42187.50
Renault Vel Satis,8400,1995 ,2007 ,249 005 km,Diesel,4210.53
Opel Mokka,57300,1364 ,2013 ,63 350 km,Benzyna,42008.80
Mercedes-Benz Klasa E W212,84000,2000 ,2013 ,212 000 km,Benzyna,42000.00
Maserati Levante,124900,2979 ,2018 ,8 500 km,Benzyna,41926.82
Renault Megane IV,55800,1332 ,2018 ,10 km,Benzyna,41891.89
Renault Megane IV,55800,1332 ,2018 ,10 km,Benzyna,41891.89
Opel Insignia A,66925,1598 ,2017 ,60 613 km,Benzyna,41880.48
Fiat 500,52000,1242 ,2018 ,8 168 km,Benzyna,41867.95
Ford S-Max II,83300,1997 ,2016 ,101 084 km,Diesel,41712.57
Renault Laguna II,7800,1870 ,2007 ,197 300 km,Diesel,4171.12
Audi A4 B9,124900,3000 ,2016 ,169 000 km,Diesel,41633.33
Audi A6 C7,81900,1968 ,2014 ,168 694 km,Diesel,41615.85
Volkswagen Caddy IV,81849,1968 ,2019 ,5 km,Diesel,41589.94
Volkswagen Golf VII,57900,1395 ,2016 ,75 670 km,Benzyna,41505.38
Opel Astra K,57999,1399 ,2017 ,8 600 km,Benzyna,41457.47
Fiat Tipo II,56700,1368 ,2018 ,1 km,Benzyna,41447.37
Ford Focus Mk3,62000,1499 ,2017 ,28 139 km,Benzyna,41360.91
Hyundai Tucson II,82500,2000 ,2018 ,7 872 km,Benzyna,41250.00
Jeep Cherokee II,16500,4000 ,1993 ,200 000 km,Benzyna,4125.00
Renault Megane IV,65900,1598 ,2018 ,14 084 km,Benzyna,41239.05
Ford Ranger,131499,3200 ,2018 ,1 km,Diesel,41093.44
BMW Seria 5 F10,122900,2993 ,2015 ,150 000 km,Diesel,41062.48
Mazda 6 II,8200,1998 ,2009 ,105 000 km,Benzyna,4104.10
Ford Mondeo Mk5,81900,1997 ,2016 ,146 000 km,Diesel,41011.52
Ford Kuga II,81900,1997 ,2017 ,129 000 km,Diesel,41011.52
Volkswagen Golf VII,57000,1390 ,2013 ,58 961 km,Benzyna,41007.19
BMW Seria 3 E30,8200,2000 ,1989 ,319 292 km,Benzyna,4100.00
Mazda 3 III,81900,1998 ,2018 ,6 900 km,Benzyna,40990.99
BMW Seria 5 E39,8900,2171 ,2001 ,241 000 km,Benzyna,4099.49
Renault Megane IV,49000,1197 ,2016 ,55 000 km,Benzyna,40935.67
Mercedes-Benz GLK GLK,90000,2200 ,2013 ,122 900 km,Diesel,40909.09
Volkswagen up!,40900,1000 ,2018 ,5 km,Benzyna,40900.00
Toyota C-HR,73500,1798 ,2019 ,1 km,Hybryda,40878.75
Ford Fiesta Mk8,44900,1100 ,2018 ,11 000 km,Benzyna,40818.18
BMW Seria 3 E46,10200,2500 ,1999 ,175 000 km,Benzyna,4080.00
