name,price,engineSize,year,mileage,fuelType,priceToEngineSizeRatio,link
Citroën DS5,92999,1500,2018,24000,Diesel,61999.33,otomoto.pl/oferta/citroen-ds5-okazja-citroen-ds-crossback-najnowszy-model-tapicerka-pikowane-zloto-ID6BOdNi.html
Škoda Octavia III,92990,1500,2019,5,Benzyna,61993.33,otomoto.pl/oferta/skoda-octavia-octavia-combi-1-5-tsi-150-km-ambition-pakiet-amazing-ID6BNq9h.html
Jaguar XF X260,123900,1999,2016,90000,Diesel,61980.99,otomoto.pl/oferta/jaguar-xf-piekny-bialy-mat-prywatnie-podana-cena-brutto-do-negocjacji-ID6BOYWA.html
Škoda Octavia III,123900,2000,2019,9,Diesel,61950,otomoto.pl/oferta/skoda-octavia-2019-style-2-0tdi-150km-dsg-virtual-kokpit-adaptacyjny-tempomat-kamera-ID6BOE0d.html
Volkswagen Golf VII,121900,1968,2019,1,Diesel,61941.06,otomoto.pl/oferta/volkswagen-golf-high-2-0tdi-r-line-150km-dsg-aktyw-wysw-navi-led-3d-od-reki-ID6BABms.html
Volkswagen Golf Sportsvan,121900,1968,2019,1,Diesel,61941.06,otomoto.pl/oferta/volkswagen-golf-sportsvan-high-2-0tdi-150km-dsg-navi-masaz-led-alarm-cz-park-od-reki-ID6BBc7Z.html
Volkswagen Polo VI,61900,1000,2018,6000,Benzyna,61900,otomoto.pl/oferta/volkswagen-polo-comforltine-1-0-tsi-95-km-plichta-ID6BLuTf.html
Volkswagen Golf VII,98900,1598,2019,1,Diesel,61889.86,otomoto.pl/oferta/volkswagen-golf-high-1-6tdi-115km-navi-podgrz-szyba-led-alarm-od-reki-ID6BzPlJ.html
Subaru Levorg,99000,1600,2016,47000,Benzyna,61875,otomoto.pl/oferta/subaru-levorg-przejecie-cesja-leasing-u-lub-a-gotowka-subaru-z-kamerami-eyesight-ID6BP5Aa.html
Land Rover Range Rover IV,270000,4367,2013,119000,Diesel,61827.34,otomoto.pl/oferta/land-rover-range-rover-4-4-sdv8-vogue-14-339-km-ID6BOkqF.html
Seat Ateca,98900,1600,2017,10,Diesel,61812.5,otomoto.pl/oferta/seat-ateca-wyprzedaz-w-aso-style-115-tdi-specjalna-okazja-ID6BtvDT.html
Ford Mondeo Mk5,123300,1997,2018,1,Diesel,61742.61,otomoto.pl/oferta/ford-mondeo-2-0-tdci-150kmtitanium-technology-2-seat-4-comfort-3-mega-rabat-ID6BPaR5.html
Volkswagen Golf VII,121500,1968,2019,1,Diesel,61737.8,otomoto.pl/oferta/volkswagen-golf-var-high-2-0tdi-150km-dsg-kamera-navi-podgrz-fot-od-reki-ID6BABEu.html
Volkswagen Golf VII,98500,1598,2019,1,Diesel,61639.55,otomoto.pl/oferta/volkswagen-golf-var-high-1-6tdi-115km-cz-park-car-net-podgrz-fot-od-reki-ID6BzO17.html
Škoda Octavia III,122199,1984,2018,1,Benzyna,61592.24,otomoto.pl/oferta/skoda-octavia-2-0-tsi-190km-dsg-l-k-acc-pakiet-amazing-opcje-wyprzedaz-okazja-ID6BP1wu.html
Citroën C3 Aircross,73900,1200,2018,2,Benzyna,61583.33,otomoto.pl/oferta/citroen-c3-aircross-citroen-c3-aircross-feel-1-2-puretech-110-eat6-ID6BNo5i.html
Opel Mokka,83999,1364,2018,1,Benzyna,61582.84,otomoto.pl/oferta/opel-mokka-1-4120kmelite-pakiet-zimowy-pakiet-parkuj-i-jedz-opcje-super-rabat-ID6BOlNM.html
Seat Toledo IV,61500,999,2018,800,Benzyna,61561.56,otomoto.pl/oferta/seat-toledo-reference-1-0-tsi-110km-demo-ID6Bq6L5.html
Seat Ibiza V,91999,1498,2019,10,Benzyna,61414.55,otomoto.pl/oferta/seat-ibiza-fr-1-0-ecotsi-115-km-felgi-18-cali-automat-dsg-7-ID6BAoqF.html
Volkswagen Golf VII,91900,1500,2019,1,Benzyna,61266.67,otomoto.pl/oferta/volkswagen-golf-variant-comfortline-1-5-tsi-130-km-plichta-gdansk-ID6BOkRW.html
Mercedes-Benz Klasa C W205,121900,1991,2016,55694,Benzyna,61225.51,otomoto.pl/oferta/mercedes-benz-klasa-c-4-matic-salon-polska-led-high-performance-ID6BMLfK.html
Škoda Octavia III,91651,1498,2018,1,Diesel,61182.24,otomoto.pl/oferta/skoda-octavia-1-6-tdi-115km-style-p-amazing-amundsen-kamera-adaptive-cruise-ID6BNRTN.html
Toyota C-HR,109900,1798,2018,16325,Hybryda,61123.47,otomoto.pl/oferta/toyota-c-hr-hybrid-prestige-bsm-led-navi-safety-tech-f-23-bonkowscy-ID6BKLK1.html
Seat Leon III,109900,1799,2018,10,Benzyna,61089.49,otomoto.pl/oferta/seat-leon-wyprzedaz-w-aso-leon-st-fr-1-8-180-km-dsg-ID6BOdLB.html
Seat Leon III,91500,1500,2018,10,Benzyna,61000,otomoto.pl/oferta/seat-leon-wyprzedaz-w-aso-leon-st-fr-150-km-ID6BIw7M.html
BMW Seria 5 F10,122000,2000,2014,134000,Diesel,61000,otomoto.pl/oferta/bmw-seria-5-bmw-525xd-pelna-opcja-wszystkie-asystenty-kamera-360-head-up-ID6BuWEO.html
Škoda Octavia III,122000,2000,2019,5,Diesel,61000,otomoto.pl/oferta/skoda-octavia-combi-style-2-0-tdi-150km-dsg-od-reki-ID6AujZq.html
Škoda RAPID,60990,1000,2018,5778,Benzyna,60990,otomoto.pl/oferta/skoda-rapid-spaceback-1-0-tsi-95-km-style-pakiet-emotion-audio-po-demo-ID6BDJDQ.html
Audi Q5 8R,120000,1968,2014,116000,Diesel,60975.61,otomoto.pl/oferta/audi-q5-quattro-s-tronic-dach-panoramiczny-jasna-skora-b-o-2-0-tdi-ID6Byb4I.html
Volkswagen Passat B8,121900,2000,2018,1,Diesel,60950,otomoto.pl/oferta/volkswagen-passat-variant-highline-2-0-tdi-150-km-od-reki-plichta-gdansk-ID6Bb97z.html
Nissan Qashqai II,72900,1197,2017,31100,Benzyna,60902.26,otomoto.pl/oferta/nissan-qashqai-pakiet-zimowy-od-dilera-salon-pl-fv23-bezwypadkowy-ID6BPb1I.html
Kia Sportage IV,97326,1600,2018,4,Benzyna,60828.75,otomoto.pl/oferta/kia-sportage-1-6-t-gdi-177km-wersja-l-pakiet-business-line-ID6BEsJ8.html
Nissan Micra K14,54610,900,2018,1,Benzyna,60677.78,otomoto.pl/oferta/nissan-micra-0-9-90-km-wersja-n-way-2018-czerwony-ID6ByY0j.html
Nissan Micra K14,54610,900,2018,1,Benzyna,60677.78,otomoto.pl/oferta/nissan-micra-0-9-90-km-wersja-n-way-2018-czerwony-ID6ByY0j.html
Škoda Octavia III,121350,2000,2018,5,Benzyna,60675,otomoto.pl/oferta/skoda-octavia-style-2-0-tsi-190km-dsg-jedyny-kolor-w-polsce-amazing-panorama-navi-ID6BP81J.html
Mazda 6 III,132900,2191,2017,10700,Diesel,60657.23,otomoto.pl/oferta/mazda-6-4x4-skypassion-2-2-175km-czarna-skora-diesel-samochod-demo-odyssey-ID6AU9Gb.html
Jeep Renegade,82900,1368,2017,20787,Benzyna,60599.42,otomoto.pl/oferta/jeep-renegade-salon-polska-demo-fv23-limited-1-4-140km-autoryzowany-dealer-jeep-ID6BKDBJ.html
Volkswagen Passat B8,121139,2000,2019,5,Diesel,60569.5,otomoto.pl/oferta/volkswagen-passat-comfortline-2-0-tdi-150-km-ID6BD5B4.html
Jeep Wrangler III,168000,2776,2015,10000,Diesel,60518.73,otomoto.pl/oferta/jeep-wrangler-salon-wersja-sahara-stan-idealny-zarejestrowany-od-18-01-2016-ID6ACi4E.html
Volkswagen Passat B8,119100,1968,2018,10,Diesel,60518.29,otomoto.pl/oferta/volkswagen-passat-variant-2-0-tdi-150km-city-composition-media-wyprzedaz-rocznika-2018-ID6A68Qf.html
Kia Sportage IV,96790,1600,2018,4,Benzyna,60493.75,otomoto.pl/oferta/kia-sportage-1-6-gdi-132-km-wersja-l-z-pakietem-business-line-ID6BEsTx.html
Renault Trafic III,96667,1598,2019,2,Diesel,60492.49,otomoto.pl/oferta/renault-trafic-renault-traffic-l2h1-do-przewozu-osob-niepelnosprawnych-ID6BNoTq.html
Nissan Qashqai II,80597,1333,2019,1,Benzyna,60462.87,otomoto.pl/oferta/nissan-qashqai-acenta-140km-2019-ID6BP942.html
Volkswagen Tiguan II,120900,2000,2019,1,Diesel,60450,otomoto.pl/oferta/volkswagen-tiguan-comfortline-2-0-tdi-150-km-plichta-gdansk-ID6BHBPD.html
Škoda Octavia III,119900,1984,2018,5,Benzyna,60433.47,otomoto.pl/oferta/skoda-octavia-wyprzedaz-rocznika-w-aso-ID6BJBch.html
Kia Optima,96623,1600,2019,10,Benzyna,60389.38,otomoto.pl/oferta/kia-optima-1-6-t-gdi-180km-7dct-wersja-m-ID6BNydU.html
Škoda RAPID,60230,999,2018,7,Benzyna,60290.29,otomoto.pl/oferta/skoda-rapid-1-0-tsi-95km-style-climatronic-bluetooth-tempomat-rabat-vip-ID6BO54m.html
Hyundai Kona,95900,1591,2018,2500,Benzyna,60276.56,otomoto.pl/oferta/hyundai-kona-style-1-6tgdi-7dct-4wd-dealerski-ID6BP9bJ.html
Volkswagen Passat B8,120500,2000,2018,1,Diesel,60250,otomoto.pl/oferta/volkswagen-passat-variant-highine-2-0-tdi-150-km-wyprzedaz-rocznika-w-aso-ID6BzXJS.html
Renault Captur,80300,1333,2018,1,Benzyna,60240.06,otomoto.pl/oferta/renault-captur-1-3-tce-150km-edc-limited-p-klimat-plus-opcje-super-cena-ID6BOYyG.html
Mercedes-Benz Klasa B W246,88000,1461,2018,39649,Diesel,60232.72,otomoto.pl/oferta/mercedes-benz-klasa-b-gwarancja-fv23-promocyjny-leasing-podgrzewane-fotele-ID6BGdwb.html
Mercedes-Benz Klasa A W176,119900,1991,2015,106000,Benzyna,60220.99,otomoto.pl/oferta/mercedes-benz-klasa-a-a45-amg-salon-pl-faktura-vat-360-km-4x4-ID6BHOSI.html
Volkswagen Golf Sportsvan,72000,1197,2016,5158,Benzyna,60150.38,otomoto.pl/oferta/volkswagen-golf-sportsvan-1-2-tsi-bmt-salon-polska-1-wlasciciel-serwis-aso-ID6BNt5G.html
BMW X4 F26,119990,1995,2016,118000,Diesel,60145.36,otomoto.pl/oferta/bmw-x4-dxa-2-0-190km-xdrive-headup-3x-mpakiet-harman-kardon-fv23-gwara-2020-ID6BNzLg.html
BMW X4 F26,119800,1995,2015,129000,Diesel,60050.13,otomoto.pl/oferta/bmw-x4-m-pakietnawigacjaskorabi-xenonleddvdbezwypadkowasliczna-ID6BOFHV.html
Volkswagen Golf VII,83980,1399,2018,6,Benzyna,60028.59,otomoto.pl/oferta/volkswagen-golf-variant-comfortline-1-4-tsi-125km-wyprzedaz-rocznika-oferta-545679-ID6BPbXd.html
Volkswagen Golf VII,83980,1399,2018,6,Benzyna,60028.59,otomoto.pl/oferta/volkswagen-golf-variant-comfortline-1-4-tsi-125km-wyprzedaz-rocznika-oferta-545680-ID6BPbYX.html
Mercedes-Benz Klasa S W222,279900,4663,2015,91000,Benzyna,60025.73,otomoto.pl/oferta/mercedes-benz-klasa-s-amg-4matic-long-designo-exclusive-gwarancja-od-wlasciciela-salonu-ID6BH1YM.html
Lexus GS IV,119900,1998,2015,109500,Benzyna,60010.01,otomoto.pl/oferta/lexus-gs-200t-elegance-1wl-bezwypadkowy-salon-polska-serwis-aso-vat23-ID6BuKtA.html
Mini Countryman,119690,1995,2017,12960,Diesel,59994.99,otomoto.pl/oferta/mini-countryman-cooper-d-all4-led-skora-navi-dealer-bmw-i-mini-dobrzanski-ID6zl5Yk.html
Volvo XC 60 I,119000,1984,2017,70000,Diesel,59979.84,otomoto.pl/oferta/volvo-xc-60-d3-summum-salon-pl-fv23-ID6BP2uN.html
BMW Seria 1 F20,119900,2000,2018,12160,Benzyna,59950,otomoto.pl/oferta/bmw-seria-1-bmw-120i-5-drzwiowe-sport-line-salon-bmw-inchcape-poznan-ID6BN8VJ.html
BMW Seria 1 F20,119900,2000,2018,16400,Benzyna,59950,otomoto.pl/oferta/bmw-seria-1-bmw-120i-5-drzwiowe-sport-line-shadow-salon-bmw-inchcape-poznan-ID6BMBkf.html
Citroën C4 Grand Picasso II,119900,2000,2018,2,Diesel,59950,otomoto.pl/oferta/citroen-c4-grand-picasso-citroen-grand-c4-spacetourer-2-0-bluehdi-160-eat8-shine-ID6BNm9C.html
Volkswagen Passat B8,119800,2000,2018,1,Diesel,59900,otomoto.pl/oferta/volkswagen-passat-variant-highine-2-0-tdi-150-km-wyprzedaz-rocznika-w-aso-ID6BDsHD.html
Škoda Fabia III,59900,1000,2018,10,Benzyna,59900,otomoto.pl/oferta/skoda-fabia-amition-1-0-tsi-95km-wyprz-rocznika-2018-rabat-6050-zl-ID6BD7CB.html
Audi Q5 8R,119800,2000,2015,128300,Diesel,59900,otomoto.pl/oferta/audi-q5-2-0-tdi-190-s-line-acc-kamera-led-xenon-skora-kamera-el-klapa-mmi-plus-ID6BMGHN.html
Nissan X-Trail III,95600,1600,2016,39700,Diesel,59750,otomoto.pl/oferta/nissan-x-trail-okazja-krajowy-i-wlasciciel-ID6BKGhO.html
Renault Clio IV,96600,1618,2018,6400,Benzyna,59703.34,otomoto.pl/oferta/renault-clio-renault-clio-rs-18-trophy-acrapovic-1-wl-salon-polska-bezwypadkowe-ID6BOnGv.html
Opel Astra K,83499,1399,2019,1,Benzyna,59684.77,otomoto.pl/oferta/opel-astra-1-4150km-dynamic-pakiet-czarny-dach-p-kierowcy-plus-super-okazja-ID6BP0ZY.html
Nissan Qashqai I,79490,1332,2019,2,Benzyna,59677.18,otomoto.pl/oferta/nissan-qashqai-1-3-140-km-rata-1054-97-zl-netto-miesiecznie-bez-wplaty-wlasnej-ID6BOWCz.html
Nissan X-Trail III,104400,1750,2018,1,Diesel,59657.14,otomoto.pl/oferta/nissan-x-trail-1-75-dci-150-km-wersja-acenta-2018-ID6BO78B.html
Volkswagen Passat B8,117310,1968,2018,10,Diesel,59608.74,otomoto.pl/oferta/volkswagen-passat-variant-2-0-tdi-150km-comfortline-led-zimowy-wyprzedaz-rocznika-2018-ID6Bz91m.html
Volkswagen Passat B8,117310,1968,2018,10,Diesel,59608.74,otomoto.pl/oferta/volkswagen-passat-variant-2-0-tdi-150km-comfortline-led-zimowy-wyprzedaz-rocznika-2018-ID6Bz91w.html
Seat Leon III,89300,1500,2018,5,Benzyna,59533.33,otomoto.pl/oferta/seat-leon-xcellence-1-5-tsi-start-stop-150-km-wyprzedaz-rocznika-w-aso-ID6BBMKT.html
Lexus IS III,119000,1999,2017,19000,Benzyna,59529.76,otomoto.pl/oferta/lexus-is-lift-salon-pl-serwis-i-rej-2018-ID6BKzWX.html
Mercedes-Benz Klasa C W205,118500,1991,2016,26606,Benzyna,59517.83,otomoto.pl/oferta/mercedes-benz-klasa-c-benzyna-stan-wzorowy-ID6BP33o.html
Škoda Karoq,117071,1968,2018,1,Diesel,59487.3,otomoto.pl/oferta/skoda-karoq-2-0-tdi-150km-style-p-comfort-bogate-wyposazenie-dod-duzy-rabat-ID6BNo9f.html
Škoda Superb III,117022,1968,2018,1,Diesel,59462.4,otomoto.pl/oferta/skoda-superb-2-0-tdi-190km-7-dsg-ambition-pakiet-fresh-kamera-cofania-opcje-rabat-ID6BP9zJ.html
Volkswagen Tiguan II,118900,2000,2019,1,Diesel,59450,otomoto.pl/oferta/volkswagen-tiguan-comfortline-2-0-tdi-115-km-plichta-gdansk-ID6BKFT3.html
Nissan X-Trail III,95000,1598,2016,24136,Diesel,59449.31,otomoto.pl/oferta/nissan-x-trail-1-6-dci-salon-polska-serwis-aso-skora-navi-xenon-ID6BNijn.html
Volkswagen Caravelle,116973,1968,2019,5,Diesel,59437.5,otomoto.pl/oferta/volkswagen-caravelle-t6-150km-dluga-mega-rabat-2019-ID6BNeC3.html
Honda Civic VIII,88999,1498,2018,1,Benzyna,59411.88,otomoto.pl/oferta/honda-civic-1-5-vtec-182km-elegance-mt-super-cena-wyprzedaz-ID6BOl0V.html
Mazda 6 III,118700,1998,2018,2400,Benzyna,59409.41,otomoto.pl/oferta/mazda-6-2-0-skypassion-samochod-demonstracyjny-ID6BP0i9.html
BMW X5 F15,178000,3000,2015,44600,Benzyna,59333.33,otomoto.pl/oferta/bmw-x5-bmw-x5-f15-3-0-306km-o-przebiegu-44600km-ID6BOSP2.html
Audi A6 C7,175990,2967,2017,131000,Diesel,59315.81,otomoto.pl/oferta/audi-a6-3-0-326km-competition-matrix-pakiet-rs6-bose-kame-headup-fv23-gwar2020-ID6BMAuz.html
Seat Leon III,82693,1395,2018,10,Benzyna,59278.14,otomoto.pl/oferta/seat-leon-5d-xcellence-1-4-ecotsi-150-km-man6-ID6Bz7yY.html
Nissan Qashqai II,88901,1500,2018,1,Diesel,59267.33,otomoto.pl/oferta/nissan-qashqai-1-5-dci-n-connecta-pakiet-styl-pakiet-zima-2018-ID6A5htH.html
Opel Crossland X,70999,1199,2019,1,Benzyna,59215.18,otomoto.pl/oferta/opel-crossland-x-1-2110km-enjoy-czujniki-parkowania-przod-i-tyl-opcje-super-cena-ID6BOSLa.html
Volkswagen Passat B8,118356,2000,2018,5,Diesel,59178,otomoto.pl/oferta/volkswagen-passat-variant-comfortline-2-0-tdi-scr-150-km-fv-23-wyprzedaz-2018-ID6BCHE6.html
Mercedes-Benz Klasa S W222,275900,4663,2015,115000,Benzyna,59167.92,otomoto.pl/oferta/mercedes-benz-klasa-s-500-long-4-matic-fv-23-ID6BOklv.html
DS Automobiles DS 3,71000,1200,2018,1500,Benzyna,59166.67,otomoto.pl/oferta/ds-automobiles-ds-3-ds3-1-2-puretech-110km-be-chic-okazja-maly-przebieg-demo-ID6BP5GI.html
Opel Crossland X,70900,1199,2019,1,Benzyna,59132.61,otomoto.pl/oferta/opel-crossland-x-enjoy-1-2-turbo-110-km-2019-najlepsza-oferta-na-otomoto-ID6Byxa6.html
Škoda Superb III,118000,1997,2019,7,Diesel,59088.63,otomoto.pl/oferta/skoda-superb-diesel-manual-150km-od-reki-leasing-kredyt-ID6BNmwY.html
Seat Arona,88547,1500,2019,10,Benzyna,59031.33,otomoto.pl/oferta/seat-arona-fr-1-5-tsi-act-150-km-6-biegowa-manualna-ID6BBEg4.html
Volkswagen Tiguan II,118000,2000,2017,43000,Diesel,59000,otomoto.pl/oferta/volkswagen-tiguan-r-line-pelna-opcja-jak-nowy-super-wyposazenie-gwarancja-w-cenie-ID6BP8G3.html
Mazda 6 III,117850,1998,2019,1,Benzyna,58983.98,otomoto.pl/oferta/mazda-6-2-0-skyactiv-g-165km-skyenergy-mega-cena-nowy-rocznik-ID6BP8Gf.html
Audi A6 C7,174999,2967,2016,142615,Diesel,58981.8,otomoto.pl/oferta/audi-a6-sedan-3-0-tdi-272-km-quattro-salon-polska-fv-23-serwisowany-ID6BA9J8.html
Škoda Octavia III,58900,999,2017,33000,Benzyna,58958.96,otomoto.pl/oferta/skoda-octavia-ambition-1-0-tsi-2017-niski-przebieg-bezwypadkowy-ID6BMzeW.html
Audi A6 C7,176800,3000,2016,106700,Diesel,58933.33,otomoto.pl/oferta/audi-a6-3-0-272-quattro-s-line-acc-assist-matrix-kamera-sim-connect-black-ID6BMGS9.html
Seat Leon III,88279,1498,2018,7,Benzyna,58931.24,otomoto.pl/oferta/seat-leon-5d-fr-1-5-ecotsi-150-km-man6-wyprzedaz-rocznika-2018-w-aso-ID6BP8VN.html
BMW Seria 4,117500,1995,2016,123000,Diesel,58897.24,otomoto.pl/oferta/bmw-seria-4-f36-420d-gran-coupe-sport-line-aso-ID6BKoNx.html
Audi A6 C7,115900,1968,2015,130000,Diesel,58892.28,otomoto.pl/oferta/audi-a6-black-edytion-2-x-s-line-led-xenon-skora-duza-nawi-ultra-gwarancja-12m-ID6Bw6w6.html
Dacia Sandero Stepway,52760,898,2019,10,Benzyna,58752.78,otomoto.pl/oferta/dacia-sandero-stepway-techroad-tce-90-navi-kamera-ID6BCApJ.html
Renault Koleos,117500,2000,2018,8800,Diesel,58750,otomoto.pl/oferta/renault-koleos-intens-dci-175-x-tronic-4x4-skorzana-tapicerka-demo-2018-rok-ID6BNW3G.html
Škoda RAPID,58673,999,2018,7,Benzyna,58731.73,otomoto.pl/oferta/skoda-rapid-1-0-tsi-110km-ambition-p-audio-kolo-zapasowe-duzy-rabat-ID6BNPVm.html
Citroën C4 Grand Picasso II,87900,1500,2018,2,Diesel,58600,otomoto.pl/oferta/citroen-c4-grand-picasso-grand-c4-spacetourer-1-5-bluehdi-130-more-life-ID6BNm9l.html
Mercedes-Benz Klasa G W463,320000,5461,2013,47195,Benzyna,58597.33,otomoto.pl/oferta/mercedes-benz-klasa-g-ID6By6Am.html
Škoda Superb III,87757,1498,2019,10,Benzyna,58582.78,otomoto.pl/oferta/skoda-superb-1-5-tsi-150km-active-smartlink-care-connect-dodatki-duzy-rabat-ID6BNMlu.html
Opel Mokka,79900,1364,2018,1,Benzyna,58577.71,otomoto.pl/oferta/opel-mokka-elite-1-4-turbo-120km-6mt-wyprzedaz-2018-najlepsza-oferta-na-otomoto-ID6BM7Ex.html
Opel Mokka,79900,1364,2017,1500,Benzyna,58577.71,otomoto.pl/oferta/opel-mokka-1-4-turbo-cosmo-po-demo-polecam-opel-asko-ID6zqFWB.html
Volkswagen Golf VII,93500,1598,2019,1,Diesel,58510.64,otomoto.pl/oferta/volkswagen-golf-var-comf-1-6tdi-115km-climatronic-podgrz-szyba-led-od-reki-ID6BMVE2.html
BMW X5 F15,175000,2993,2014,62940,Diesel,58469.76,otomoto.pl/oferta/bmw-x5-sprzedam-full-opcja-1-wlsc-60tys-km-fv-vat-ID6BOf5y.html
Volkswagen Passat B8,116900,2000,2017,14300,Diesel,58450,otomoto.pl/oferta/volkswagen-passat-vw-passat-r-line-2-0-highline-salon-polska-gwarancja-ID6BJsi6.html
Honda Civic IX,87500,1498,2017,15709,Benzyna,58411.21,otomoto.pl/oferta/honda-civic-1-5-vtec-salon-polska-1-wlasciciel-serwis-aso-navi-ID6BO4Kb.html
Renault Captur,69900,1197,2018,3000,Benzyna,58395.99,otomoto.pl/oferta/renault-captur-autoryzowany-salon-sprzeda-rabat-13-400-zl-120-km-ID6zoa22.html
Audi Q5 8R,114900,1968,2015,68400,Diesel,58384.15,otomoto.pl/oferta/audi-q5-audi-q5-2-0-tdi-190-km-4x4-quattro-offroad-webasto-ID6BJMIe.html
Volkswagen Crafter,114900,1968,2018,5,Diesel,58384.15,otomoto.pl/oferta/volkswagen-crafter-skrzynia-4490mm-2-0tdi-177km-6g-wyprzedaz-rocznika-w-aso-ID6BNQGa.html
BMW Seria 5 F10,116400,1995,2014,149000,Diesel,58345.86,otomoto.pl/oferta/bmw-seria-5-salon-polska-525-xdrive-f11-218-km-luxury-line-ID6BFXbt.html
Mazda 6 III,145100,2488,2018,5200,Benzyna,58319.94,otomoto.pl/oferta/mazda-6-2-5-skydream-samochod-demonstracyjny-ID6BP1D7.html
Seat Leon III,116600,2000,2019,5,Benzyna,58300,otomoto.pl/oferta/seat-leon-st-fr-2-0-tsi-start-stop-190-km-dsg-ID6BLp59.html
Mazda CX-5,116205,1998,2019,1,Benzyna,58160.66,otomoto.pl/oferta/mazda-cx-5-2-0-skyactiv-g-165km-skyenergy-mega-cena-rabat-ID6BP9xW.html
Mercedes-Benz Klasa A W176,84900,1461,2017,54404,Diesel,58110.88,otomoto.pl/oferta/mercedes-benz-klasa-a-160d-gwarancja-do-2019-fv-23-niski-przebieg-ID6zWR3Z.html
BMW 5GT,116178,2000,2016,55000,Diesel,58089,otomoto.pl/oferta/bmw-5gt-bmw-520gt-salon-polska-navi-led-xenon-automat-ID6BKKEN.html
Audi A4 B9,81300,1400,2016,82953,Benzyna,58071.43,otomoto.pl/oferta/audi-a4-1-4-tfsi-150km-sport-s-tronic-skoda-auto-gazda-rybnik-ID6BMmbe.html
Audi A6 C7,115800,1995,2017,169000,Diesel,58045.11,otomoto.pl/oferta/audi-a6-quattros-linedvdskoramatrixplywajacekierunkowskazysliczna-ID6BOHaf.html
Volkswagen Touran III,115990,2000,2018,1,Diesel,57995,otomoto.pl/oferta/volkswagen-touran-comfortline-2-0-tdi-150-km-skrzynia-manualna-776-zl-miesiecznie-ID6BCD2n.html
Mercedes-Benz Klasa A W176,115990,2000,2015,55000,Benzyna,57995,otomoto.pl/oferta/mercedes-benz-klasa-a-mercedes-a45-amg-mat-ceramika-f-vat-lub-cesja-leasingu-gwarancja-ID6BL940.html
Volkswagen Golf VII,57900,999,2018,12500,Benzyna,57957.96,otomoto.pl/oferta/volkswagen-golf-trendline-1-0-tsi-85-km-5-biegow-plichta-gdansk-ID6B9zvL.html
Audi A4 B9,114900,1984,2015,80921,Benzyna,57913.31,otomoto.pl/oferta/audi-a4-2-0-tfsi-190-km-s-tronic-s-line-led-fv-23-ID6BKK9D.html
Volkswagen Polo VI,57900,1000,2019,1,Benzyna,57900,otomoto.pl/oferta/volkswagen-polo-trendline-1-0-mpi-80-km-manualna-5-biegowa-ID6BMLhw.html
Volkswagen Caddy IV,113900,1968,2019,1,Diesel,57876.02,otomoto.pl/oferta/volkswagen-caddy-alltrack-2-0-tdi-dsg-ID6BMEHI.html
Jeep Grand Cherokee IV,370400,6400,2019,1,Benzyna,57875,otomoto.pl/oferta/jeep-grand-cherokee-srt-hemi-v8-6-4l-a8-quadra-trac-2019-nowa-jakosc-jeep-na-slasku-ID6BOcRV.html
Škoda Karoq,113773,1968,2018,1,Diesel,57811.48,otomoto.pl/oferta/skoda-karoq-2-0-tdi-150km-style-p-comfort-varioflex-dab-duzy-rabat-ID6BNoo5.html
Volkswagen Caddy IV,113690,1968,2018,5,Diesel,57769.31,otomoto.pl/oferta/volkswagen-caddy-alltrack-2-0tdi-4motion-150km-dsg-wyprzedaz-rocznika-w-aso-ID6Bzby4.html
Infiniti Q50,114900,1991,2015,41000,Benzyna,57709.69,otomoto.pl/oferta/infiniti-q50-infiniti-q50-sport-salon-pl-1-szy-wl-100-bezwypadkowy-pedantyczny-ID6BPbWg.html
Volkswagen Golf VII,114600,1986,2018,10,Diesel,57703.93,otomoto.pl/oferta/volkswagen-golf-fl-variant-2-0-tdi-150km-dsg-highline-r-line-wyprzedaz-rocznika-w-aso-ID6BEu8j.html
Škoda RAPID,57601,999,2019,1,Benzyna,57658.66,otomoto.pl/oferta/skoda-rapid-1-0-tsi-110km-ambition-audio-super-cena-okazja-ID6BP8hx.html
Mercedes-Benz Vito W447,91990,1598,2018,6,Diesel,57565.71,otomoto.pl/oferta/mercedes-benz-vito-111-cdi-tourer-dlugi-fvat23-nowa-nizsza-cena-rok-produkcji-2017-ID6BsQwi.html
Mercedes-Benz Vito W447,91990,1598,2018,6,Diesel,57565.71,otomoto.pl/oferta/mercedes-benz-vito-111-cdi-tourer-dlugi-fvat23-nowa-nizsza-cena-rok-produkcji-2017-ID6BsQvK.html
Volkswagen Golf Sportsvan,68900,1197,2017,15275,Benzyna,57560.57,otomoto.pl/oferta/volkswagen-golf-sportsvan-trendline-1-2-tsi-110-km-i-wl-salon-pl-vat-23-ID6BAyPa.html
Hyundai Tucson II,92000,1600,2017,6000,Benzyna,57500,otomoto.pl/oferta/hyundai-tucson-hyundai-tucson-1-6t-4x4-ID6BFuxp.html
Volkswagen Passat B8,114900,2000,2019,1,Diesel,57450,otomoto.pl/oferta/volkswagen-passat-comfortline-2-0-tdi-150-km-od-reki-plichta-gdansk-ID6BKJWH.html
Volkswagen Amarok,172200,3000,2019,5,Diesel,57400,otomoto.pl/oferta/volkswagen-amarok-aventura-3-0-tdi-hak-blokada-mechanizmu-ID6BKvO5.html
